"p","U:0","U:1","U:2","epsilon","k","nut","vtkValidPointMask","Points:0","Points:1","Points:2"
25.616,11.058,7.296e-22,0.050304,0.8479,4.6993,2.3471,1,-98.19,1,3.699
27.576,10.955,-3.2951e-21,0.084236,0.81796,4.6258,2.3576,1,-94.607,1,3.699
29.828,10.816,-1.1903e-21,0.1251,0.79248,4.5589,2.3635,1,-91.13,1,3.699
32.424,10.634,-3.8678e-21,0.17538,0.7714,4.4992,2.3649,1,-87.756,1,3.699
35.45,10.398,4.507e-22,0.23933,0.75523,4.4485,2.3614,1,-84.481,1,3.699
38.952,10.098,-1.1273e-20,0.32158,0.7447,4.4099,2.3536,1,-81.302,1,3.699
43.04,9.7159,-5.4281e-22,0.43176,0.74266,4.3917,2.3406,1,-78.218,1,3.699
47.81,9.2266,-1.5864e-20,0.58543,0.75263,4.4076,2.3265,1,-75.225,1,3.699
53.304,8.6017,-3.1263e-20,0.80809,0.78573,4.4861,2.3088,1,-72.32,1,3.699
59.483,7.7942,-1.5944e-20,1.161,0.86904,4.6926,2.2853,1,-69.5,1,3.699
65.537,6.8229,1.4572e-20,1.7027,1.0357,5.0231,2.1991,1,-66.764,1,3.699
70.237,5.7037,2.1647e-20,2.3366,1.2983,5.2052,1.8882,1,-64.109,1,3.699
72.661,4.5522,9.9852e-21,2.992,1.7483,4.4051,1.0201,1,-61.532,1,3.699
0,0,0,0,0,0,0,0,-59.031,1,3.699
0,0,0,0,0,0,0,0,-56.604,1,3.699
0,0,0,0,0,0,0,0,-54.249,1,3.699
0,0,0,0,0,0,0,0,-51.963,1,3.699
0,0,0,0,0,0,0,0,-49.745,1,3.699
0,0,0,0,0,0,0,0,-47.592,1,3.699
0,0,0,0,0,0,0,0,-45.503,1,3.699
0,0,0,0,0,0,0,0,-43.475,1,3.699
0,0,0,0,0,0,0,0,-41.507,1,3.699
0,0,0,0,0,0,0,0,-39.597,1,3.699
0,0,0,0,0,0,0,0,-37.744,1,3.699
0,0,0,0,0,0,0,0,-35.946,1,3.699
0,0,0,0,0,0,0,0,-34.2,1,3.699
0,0,0,0,0,0,0,0,-32.467,1,3.699
0,0,0,0,0,0,0,0,-30.713,1,3.699
0,0,0,0,0,0,0,0,-28.937,1,3.699
0,0,0,0,0,0,0,0,-27.139,1,3.699
0,0,0,0,0,0,0,0,-25.319,1,3.699
0,0,0,0,0,0,0,0,-23.476,1,3.699
0,0,0,0,0,0,0,0,-21.61,1,3.699
0,0,0,0,0,0,0,0,-19.721,1,3.699
0,0,0,0,0,0,0,0,-17.808,1,3.699
0,0,0,0,0,0,0,0,-15.872,1,3.699
0,0,0,0,0,0,0,0,-13.912,1,3.699
0,0,0,0,0,0,0,0,-11.927,1,3.699
0,0,0,0,0,0,0,0,-9.9179,1,3.699
0,0,0,0,0,0,0,0,-7.8836,1,3.699
0,0,0,0,0,0,0,0,-5.8241,1,3.699
0,0,0,0,0,0,0,0,-3.739,1,3.699
0,0,0,0,0,0,0,0,-1.628,1,3.699
0,0,0,0,0,0,0,0,0.50927,1,3.699
0,0,0,0,0,0,0,0,2.673,1,3.699
0,0,0,0,0,0,0,0,4.8637,1,3.699
0,0,0,0,0,0,0,0,7.0815,1,3.699
0,0,0,0,0,0,0,0,9.3269,1,3.699
0,0,0,0,0,0,0,0,11.6,1,3.699
0,0,0,0,0,0,0,0,13.902,1,3.699
0,0,0,0,0,0,0,0,16.232,1,3.699
0,0,0,0,0,0,0,0,18.591,1,3.699
0,0,0,0,0,0,0,0,20.979,1,3.699
0,0,0,0,0,0,0,0,23.397,1,3.699
0,0,0,0,0,0,0,0,25.845,1,3.699
0,0,0,0,0,0,0,0,28.324,1,3.699
0,0,0,0,0,0,0,0,30.833,1,3.699
0,0,0,0,0,0,0,0,33.373,1,3.699
0,0,0,0,0,0,0,0,35.945,1,3.699
0,0,0,0,0,0,0,0,38.549,1,3.699
0,0,0,0,0,0,0,0,41.186,1,3.699
0,0,0,0,0,0,0,0,43.855,1,3.699
0,0,0,0,0,0,0,0,46.557,1,3.699
0,0,0,0,0,0,0,0,49.292,1,3.699
0,0,0,0,0,0,0,0,52.062,1,3.699
0,0,0,0,0,0,0,0,54.866,1,3.699
0,0,0,0,0,0,0,0,57.705,1,3.699
0,0,0,0,0,0,0,0,60.579,1,3.699
0,0,0,0,0,0,0,0,63.489,1,3.699
0,0,0,0,0,0,0,0,66.435,1,3.699
0,0,0,0,0,0,0,0,69.418,1,3.699
0,0,0,0,0,0,0,0,72.437,1,3.699
0,0,0,0,0,0,0,0,75.495,1,3.699
0,0,0,0,0,0,0,0,78.59,1,3.699
0,0,0,0,0,0,0,0,81.723,1,3.699
-9.9316,0.19034,7.8617e-19,-0.040234,1.1917,1.9901,0.29982,1,84.896,1,3.699
-7.8693,1.6615,3.2029e-20,-0.40982,2.1134,3.2345,0.44849,1,88.108,1,3.699
-5.9819,2.8857,-3.2849e-21,-0.5502,2.4899,3.9079,0.55332,1,91.359,1,3.699
-4.8738,3.8558,2.2846e-21,-0.52577,2.5012,4.1319,0.61507,1,94.652,1,3.699
-5.1076,4.6852,1.1157e-21,-0.47616,2.2673,4.0279,0.64468,1,97.985,1,3.699
-5.1952,5.2963,8.4085e-21,-0.51836,1.8973,3.677,0.64181,1,101.36,1,3.699
-4.5982,5.7643,-7.5358e-21,-0.50883,1.5739,3.3351,0.63665,1,104.78,1,3.699
-4.054,6.264,5.5576e-21,-0.53472,1.3299,3.1066,0.65359,1,108.23,1,3.699
-2.4333,6.7898,3.7935e-21,-0.62745,1.1892,3.0148,0.68819,1,111.74,1,3.699
0.46238,7.3497,1.0931e-20,-0.73956,1.1213,3.0181,0.73141,1,115.28,1,3.699
4.8904,7.8516,2.3658e-21,-0.70159,1.1039,3.1325,0.80025,1,118.87,1,3.699
6.592,8.495,2.6974e-21,-0.53927,1.1094,3.2076,0.83487,1,122.5,1,3.699
7.0192,9.0875,1.738e-21,-0.44543,1.0872,3.1963,0.84595,1,126.18,1,3.699
7.0203,9.5683,-1.8505e-21,-0.37507,1.0367,3.1582,0.8661,1,129.91,1,3.699
6.7652,9.9508,-3.0503e-21,-0.31347,0.97346,3.0721,0.87274,1,133.68,1,3.699
6.34,10.256,4.3922e-24,-0.2595,0.90684,2.9713,0.87642,1,137.5,1,3.699
5.8178,10.499,-2.508e-21,-0.21347,0.84119,2.8642,0.87789,1,141.36,1,3.699
5.2513,10.691,1.1464e-22,-0.17565,0.77905,2.7583,0.87908,1,145.28,1,3.699
4.6804,10.842,2.5353e-22,-0.1453,0.72285,2.6636,0.88353,1,149.24,1,3.699
4.1273,10.963,4.5725e-22,-0.12132,0.67328,2.5829,0.89193,1,153.25,1,3.699
3.6086,11.06,-4.6229e-24,-0.10286,0.63197,2.5254,0.90841,1,157.31,1,3.699
3.1312,11.141,0,-0.088217,0.59792,2.4837,0.92874,1,161.42,1,3.699
2.6932,11.208,6.2915e-24,-0.075808,0.56906,2.4521,0.95108,1,165.58,1,3.699
2.2938,11.264,9.8569e-24,-0.064607,0.54533,2.4327,0.97688,1,169.8,1,3.699
1.9237,11.308,-5.4838e-24,-0.053836,0.52553,2.4179,1.0014,1,174.06,1,3.699
1.5761,11.341,0,-0.0432,0.50695,2.3966,1.0199,1,178.38,1,3.699
1.2487,11.364,1.6278e-24,-0.033261,0.48937,2.3703,1.0334,1,182.76,1,3.699
0.93931,11.379,2.7106e-24,-0.024314,0.47249,2.3388,1.0421,1,187.18,1,3.699
0.64841,11.387,0,-0.016638,0.45529,2.2945,1.0408,1,191.67,1,3.699
0.38205,11.392,0,-0.010548,0.43772,2.2407,1.0324,1,196.2,1,3.699
0.14695,11.396,0,-0.0064903,0.41955,2.1778,1.0175,1,200.8,1,3.699
-0.053388,11.402,0,-0.0044797,0.40091,2.1081,0.9977,1,205.45,1,3.699
-0.20923,11.415,0,-0.0048015,0.38202,2.0335,0.97428,1,210.16,1,3.699
-0.31748,11.436,0,-0.0069302,0.36295,1.9549,0.94772,1,214.93,1,3.699
-0.37673,11.466,0,-0.010251,0.34375,1.8729,0.91845,1,219.75,1,3.699
-0.38541,11.505,0,-0.01427,0.32449,1.7879,0.8867,1,224.64,1,3.699
-0.35178,11.552,0,-0.018521,0.30516,1.701,0.85349,1,229.59,1,3.699
-0.28471,11.605,0,-0.022512,0.28589,1.613,0.81919,1,234.6,1,3.699
-0.196,11.663,0,-0.025786,0.26697,1.5252,0.78437,1,239.67,1,3.699
-0.1082,11.721,0,-0.028432,0.24848,1.4384,0.74954,1,244.8,1,3.699
0.076365,11.78,0,-0.031456,0.23242,1.3643,0.72087,1,250,1,3.699
8.7676,11.538,0,-0.10506,1.6314,5.9089,1.9349,1,-156,1,4.1702
11.395,11.402,-3.6555e-24,-0.17232,1.6189,5.9577,1.9816,1,-150.71,1,4.1702
13.045,11.338,0,-0.17971,1.5778,6.0033,2.063,1,-145.58,1,4.1702
14.257,11.331,-5.0325e-23,-0.16369,1.4956,5.9706,2.1512,1,-140.6,1,4.1702
15.242,11.353,2.688e-23,-0.14397,1.3959,5.8794,2.2338,1,-135.76,1,4.1702
16.136,11.386,4.0152e-24,-0.1242,1.2976,5.7643,2.3086,1,-131.07,1,4.1702
17.011,11.421,0,-0.10482,1.2084,5.6423,2.3747,1,-126.52,1,4.1702
17.911,11.45,0,-0.08558,1.1299,5.5225,2.4326,1,-122.1,1,4.1702
18.87,11.469,4.3388e-24,-0.065991,1.0617,5.4087,2.4828,1,-117.81,1,4.1702
19.923,11.474,0,-0.045389,1.0028,5.3023,2.526,1,-113.65,1,4.1702
21.089,11.463,0,-0.023195,0.95181,5.2035,2.5629,1,-109.61,1,4.1702
22.402,11.432,-3.3031e-23,0.0014532,0.90763,5.1122,2.5941,1,-105.69,1,4.1702
23.894,11.379,5.3145e-22,0.029505,0.86935,5.028,2.6198,1,-101.88,1,4.1702
25.589,11.301,1.1418e-22,0.061954,0.83612,4.9505,2.6406,1,-98.19,1,4.1702
27.543,11.191,-2.7723e-21,0.10071,0.80766,4.88,2.6562,1,-94.607,1,4.1702
29.786,11.046,-2.9325e-21,0.14749,0.78354,4.8164,2.667,1,-91.13,1,4.1702
32.37,10.86,-7.6176e-21,0.2051,0.7638,4.7607,2.6731,1,-87.756,1,4.1702
35.376,10.62,2.5664e-21,0.27839,0.74907,4.7157,2.6743,1,-84.481,1,4.1702
38.85,10.32,8.2807e-21,0.37257,0.74025,4.6851,2.6712,1,-81.302,1,4.1702
42.893,9.9394,3.3489e-20,0.49846,0.74021,4.6785,2.6639,1,-78.218,1,4.1702
47.589,9.456,1.6229e-20,0.67321,0.75294,4.7119,2.6564,1,-75.225,1,4.1702
52.957,8.8442,6.6513e-20,0.92377,0.78983,4.8188,2.6488,1,-72.32,1,4.1702
58.908,8.0645,-5.6707e-20,1.3101,0.87727,5.0667,2.6376,1,-69.5,1,4.1702
64.676,7.1345,-9.1281e-20,1.8798,1.0484,5.458,2.5636,1,-66.764,1,4.1702
69.223,6.063,-8.8644e-19,2.5493,1.3113,5.7227,2.2574,1,-64.109,1,4.1702
71.71,4.9408,1.1211e-20,3.1492,1.6176,5.0685,1.4446,1,-61.532,1,4.1702
0,0,0,0,0,0,0,0,-59.031,1,4.1702
0,0,0,0,0,0,0,0,-56.604,1,4.1702
0,0,0,0,0,0,0,0,-54.249,1,4.1702
0,0,0,0,0,0,0,0,-51.963,1,4.1702
0,0,0,0,0,0,0,0,-49.745,1,4.1702
0,0,0,0,0,0,0,0,-47.592,1,4.1702
0,0,0,0,0,0,0,0,-45.503,1,4.1702
0,0,0,0,0,0,0,0,-43.475,1,4.1702
0,0,0,0,0,0,0,0,-41.507,1,4.1702
0,0,0,0,0,0,0,0,-39.597,1,4.1702
0,0,0,0,0,0,0,0,-37.744,1,4.1702
0,0,0,0,0,0,0,0,-35.946,1,4.1702
0,0,0,0,0,0,0,0,-34.2,1,4.1702
0,0,0,0,0,0,0,0,-32.467,1,4.1702
0,0,0,0,0,0,0,0,-30.713,1,4.1702
0,0,0,0,0,0,0,0,-28.937,1,4.1702
0,0,0,0,0,0,0,0,-27.139,1,4.1702
0,0,0,0,0,0,0,0,-25.319,1,4.1702
0,0,0,0,0,0,0,0,-23.476,1,4.1702
0,0,0,0,0,0,0,0,-21.61,1,4.1702
0,0,0,0,0,0,0,0,-19.721,1,4.1702
0,0,0,0,0,0,0,0,-17.808,1,4.1702
0,0,0,0,0,0,0,0,-15.872,1,4.1702
0,0,0,0,0,0,0,0,-13.912,1,4.1702
0,0,0,0,0,0,0,0,-11.927,1,4.1702
0,0,0,0,0,0,0,0,-9.9179,1,4.1702
0,0,0,0,0,0,0,0,-7.8836,1,4.1702
0,0,0,0,0,0,0,0,-5.8241,1,4.1702
0,0,0,0,0,0,0,0,-3.739,1,4.1702
0,0,0,0,0,0,0,0,-1.628,1,4.1702
0,0,0,0,0,0,0,0,0.50927,1,4.1702
0,0,0,0,0,0,0,0,2.673,1,4.1702
0,0,0,0,0,0,0,0,4.8637,1,4.1702
0,0,0,0,0,0,0,0,7.0815,1,4.1702
0,0,0,0,0,0,0,0,9.3269,1,4.1702
0,0,0,0,0,0,0,0,11.6,1,4.1702
0,0,0,0,0,0,0,0,13.902,1,4.1702
0,0,0,0,0,0,0,0,16.232,1,4.1702
0,0,0,0,0,0,0,0,18.591,1,4.1702
0,0,0,0,0,0,0,0,20.979,1,4.1702
0,0,0,0,0,0,0,0,23.397,1,4.1702
0,0,0,0,0,0,0,0,25.845,1,4.1702
0,0,0,0,0,0,0,0,28.324,1,4.1702
0,0,0,0,0,0,0,0,30.833,1,4.1702
0,0,0,0,0,0,0,0,33.373,1,4.1702
0,0,0,0,0,0,0,0,35.945,1,4.1702
0,0,0,0,0,0,0,0,38.549,1,4.1702
0,0,0,0,0,0,0,0,41.186,1,4.1702
0,0,0,0,0,0,0,0,43.855,1,4.1702
0,0,0,0,0,0,0,0,46.557,1,4.1702
0,0,0,0,0,0,0,0,49.292,1,4.1702
0,0,0,0,0,0,0,0,52.062,1,4.1702
0,0,0,0,0,0,0,0,54.866,1,4.1702
0,0,0,0,0,0,0,0,57.705,1,4.1702
0,0,0,0,0,0,0,0,60.579,1,4.1702
0,0,0,0,0,0,0,0,63.489,1,4.1702
0,0,0,0,0,0,0,0,66.435,1,4.1702
0,0,0,0,0,0,0,0,69.418,1,4.1702
0,0,0,0,0,0,0,0,72.437,1,4.1702
0,0,0,0,0,0,0,0,75.495,1,4.1702
0,0,0,0,0,0,0,0,78.59,1,4.1702
-11.235,-0.48011,7.9022e-18,0.26937,1.0842,0.49212,0.029889,1,81.723,1,4.1702
-9.8728,1.0941,-6.2539e-19,-0.24989,1.8211,2.5236,0.31723,1,84.896,1,4.1702
-7.8398,2.8738,4.4517e-21,-0.61786,2.5468,3.4365,0.4192,1,88.108,1,4.1702
-5.9879,4.1041,-1.2494e-20,-0.7075,2.6804,3.851,0.49922,1,91.359,1,4.1702
-4.9322,4.9824,-6.4369e-21,-0.6461,2.5322,3.9421,0.5532,1,94.652,1,4.1702
-5.1309,5.6782,-2.1431e-21,-0.57145,2.2413,3.8277,0.58904,1,97.985,1,4.1702
-5.2236,6.1786,1.6884e-21,-0.58253,1.8462,3.4903,0.59433,1,101.36,1,4.1702
-4.6726,6.56,4.9356e-22,-0.56976,1.4912,3.1107,0.58464,1,104.78,1,4.1702
-4.0923,6.9766,-3.7515e-21,-0.59893,1.2259,2.8653,0.60336,1,108.23,1,4.1702
-2.457,7.454,3.355e-20,-0.69825,1.075,2.7821,0.64882,1,111.74,1,4.1702
0.44724,7.9877,3.1904e-22,-0.80966,1.0078,2.8115,0.70677,1,115.28,1,4.1702
4.6561,8.4915,-3.9744e-21,-0.77597,0.99089,2.9175,0.77373,1,118.87,1,4.1702
6.4624,9.1019,3.0513e-21,-0.61969,1.001,3.0063,0.81328,1,122.5,1,4.1702
6.9628,9.6631,-2.6961e-22,-0.51183,0.99078,3.0157,0.82669,1,126.18,1,4.1702
6.9878,10.115,-6.8634e-21,-0.42718,0.95837,3.0033,0.84744,1,129.91,1,4.1702
6.738,10.471,-5.5618e-21,-0.35436,0.91255,2.953,0.86033,1,133.68,1,4.1702
6.316,10.75,6.9565e-22,-0.2914,0.86049,2.8845,0.87052,1,137.5,1,4.1702
5.7965,10.968,1.1554e-21,-0.23814,0.80733,2.8055,0.87764,1,141.36,1,4.1702
5.2332,11.136,-7.8936e-25,-0.19468,0.75507,2.7219,0.8833,1,145.28,1,4.1702
4.6658,11.265,-1.7435e-24,-0.15997,0.70639,2.6449,0.89144,1,149.24,1,4.1702
4.1162,11.365,4.1512e-22,-0.13274,0.66238,2.5781,0.90326,1,153.25,1,4.1702
3.6002,11.442,1.5663e-22,-0.11192,0.62499,2.5319,0.9233,1,157.31,1,4.1702
3.1251,11.502,0,-0.095546,0.59407,2.5011,0.94789,1,161.42,1,4.1702
2.6889,11.551,8.127e-26,-0.081749,0.56801,2.4815,0.9758,1,165.58,1,4.1702
2.2913,11.59,3.0907e-23,-0.069261,0.54685,2.4757,1.0089,1,169.8,1,4.1702
1.9221,11.619,5.2166e-24,-0.057292,0.52985,2.4728,1.0387,1,174.06,1,4.1702
1.575,11.639,0,-0.045626,0.51412,2.464,1.0629,1,178.38,1,4.1702
1.2481,11.652,-4.5768e-29,-0.034772,0.49916,2.4505,1.0828,1,182.76,1,4.1702
0.93833,11.658,-3.2912e-29,-0.025104,0.48452,2.4297,1.0966,1,187.18,1,4.1702
0.64656,11.66,0,-0.016971,0.46905,2.3921,1.098,1,191.67,1,4.1702
0.37926,11.66,0,-0.010772,0.45255,2.3431,1.0918,1,196.2,1,4.1702
0.14318,11.662,0,-0.006878,0.43471,2.2816,1.0778,1,200.8,1,4.1702
-0.058331,11.666,0,-0.0053601,0.41565,2.2102,1.0577,1,205.45,1,4.1702
-0.21531,11.678,0,-0.0064646,0.39572,2.1318,1.0336,1,210.16,1,4.1702
-0.32458,11.699,0,-0.0094804,0.37524,2.0481,1.0061,1,214.93,1,4.1702
-0.38459,11.729,0,-0.013672,0.35448,1.9604,0.9758,1,219.75,1,4.1702
-0.39366,11.768,0,-0.018455,0.33367,1.8697,0.94296,1,224.64,1,4.1702
-0.35998,11.815,0,-0.023305,0.31298,1.7772,0.90834,1,229.59,1,4.1702
-0.29239,11.868,0,-0.0277,0.29257,1.684,0.87245,1,234.6,1,4.1702
-0.20276,11.925,0,-0.031165,0.27278,1.5916,0.83589,1,239.67,1,4.1702
-0.11335,11.982,0,-0.033884,0.25364,1.5007,0.79917,1,244.8,1,4.1702
0.075115,12.039,0,-0.036588,0.23706,1.4231,0.76894,1,250,1,4.1702
9.1867,11.965,0,-0.088406,1.4342,5.9069,2.1977,1,-156,1,4.6551
11.445,11.843,3.7691e-23,-0.16194,1.4269,5.9492,2.2403,1,-150.71,1,4.6551
13.055,11.767,0,-0.17564,1.4095,6.011,2.3143,1,-145.58,1,4.6551
14.256,11.738,0,-0.16329,1.3638,6.0175,2.3958,1,-140.6,1,4.6551
15.236,11.735,1.8061e-24,-0.14551,1.2976,5.9695,2.4768,1,-135.76,1,4.6551
16.128,11.744,2.6967e-25,-0.12653,1.2251,5.8897,2.5527,1,-131.07,1,4.6551
17,11.757,0,-0.10711,1.1542,5.7946,2.6219,1,-126.52,1,4.6551
17.899,11.766,0,-0.087216,1.0888,5.6949,2.6841,1,-122.1,1,4.6551
18.856,11.768,-6.3619e-23,-0.066469,1.03,5.5961,2.7394,1,-117.81,1,4.6551
19.905,11.759,-1.2096e-22,-0.044226,0.97788,5.501,2.7878,1,-113.65,1,4.6551
21.069,11.735,-2.2207e-23,-0.019936,0.93185,5.4109,2.8302,1,-109.61,1,4.6551
22.379,11.694,-3.5687e-22,0.007328,0.89146,5.3265,2.8667,1,-105.69,1,4.6551
23.865,11.631,-8.3499e-22,0.038591,0.85614,5.2481,2.8976,1,-101.88,1,4.6551
25.554,11.544,-4.1476e-23,0.07494,0.82531,5.1757,2.9234,1,-98.19,1,4.6551
27.499,11.428,4.949e-22,0.11851,0.79889,5.11,2.9439,1,-94.607,1,4.6551
29.73,11.278,2.083e-21,0.17121,0.77659,5.0516,2.9596,1,-91.13,1,4.6551
32.297,11.087,2.8093e-21,0.23618,0.75858,5.0019,2.9704,1,-87.756,1,4.6551
35.278,10.846,-3.3295e-21,0.31883,0.74563,4.9642,2.9766,1,-84.481,1,4.6551
38.714,10.545,-1.7969e-21,0.42496,0.73885,4.9434,2.9787,1,-81.302,1,4.6551
42.7,10.167,1.6657e-20,0.56648,0.74088,4.9496,2.9781,1,-78.218,1,4.6551
47.304,9.6899,-7.1413e-22,0.76198,0.75676,5.0029,2.9787,1,-75.225,1,4.6551
52.522,9.0921,2.4223e-20,1.0395,0.79759,5.139,2.9823,1,-72.32,1,4.6551
58.223,8.3399,-4.5351e-20,1.4573,0.88957,5.4286,2.985,1,-69.5,1,4.6551
63.695,7.4481,-7.5701e-20,2.0548,1.0651,5.8811,2.9287,1,-66.764,1,4.6551
68.021,6.4388,4.3814e-21,2.765,1.3313,6.2666,2.6639,1,-64.109,1,4.6551
70.853,5.2464,-1.5198e-20,3.3775,1.5994,5.7382,1.8635,1,-61.532,1,4.6551
72.99,3.6394,7.4196e-21,2.572,10.714,2.1394,0.074625,1,-59.031,1,4.6551
0,0,0,0,0,0,0,0,-56.604,1,4.6551
0,0,0,0,0,0,0,0,-54.249,1,4.6551
0,0,0,0,0,0,0,0,-51.963,1,4.6551
0,0,0,0,0,0,0,0,-49.745,1,4.6551
0,0,0,0,0,0,0,0,-47.592,1,4.6551
0,0,0,0,0,0,0,0,-45.503,1,4.6551
0,0,0,0,0,0,0,0,-43.475,1,4.6551
0,0,0,0,0,0,0,0,-41.507,1,4.6551
0,0,0,0,0,0,0,0,-39.597,1,4.6551
0,0,0,0,0,0,0,0,-37.744,1,4.6551
0,0,0,0,0,0,0,0,-35.946,1,4.6551
0,0,0,0,0,0,0,0,-34.2,1,4.6551
0,0,0,0,0,0,0,0,-32.467,1,4.6551
0,0,0,0,0,0,0,0,-30.713,1,4.6551
0,0,0,0,0,0,0,0,-28.937,1,4.6551
0,0,0,0,0,0,0,0,-27.139,1,4.6551
0,0,0,0,0,0,0,0,-25.319,1,4.6551
0,0,0,0,0,0,0,0,-23.476,1,4.6551
0,0,0,0,0,0,0,0,-21.61,1,4.6551
0,0,0,0,0,0,0,0,-19.721,1,4.6551
0,0,0,0,0,0,0,0,-17.808,1,4.6551
0,0,0,0,0,0,0,0,-15.872,1,4.6551
0,0,0,0,0,0,0,0,-13.912,1,4.6551
0,0,0,0,0,0,0,0,-11.927,1,4.6551
0,0,0,0,0,0,0,0,-9.9179,1,4.6551
0,0,0,0,0,0,0,0,-7.8836,1,4.6551
0,0,0,0,0,0,0,0,-5.8241,1,4.6551
0,0,0,0,0,0,0,0,-3.739,1,4.6551
0,0,0,0,0,0,0,0,-1.628,1,4.6551
0,0,0,0,0,0,0,0,0.50927,1,4.6551
0,0,0,0,0,0,0,0,2.673,1,4.6551
0,0,0,0,0,0,0,0,4.8637,1,4.6551
0,0,0,0,0,0,0,0,7.0815,1,4.6551
0,0,0,0,0,0,0,0,9.3269,1,4.6551
0,0,0,0,0,0,0,0,11.6,1,4.6551
0,0,0,0,0,0,0,0,13.902,1,4.6551
0,0,0,0,0,0,0,0,16.232,1,4.6551
0,0,0,0,0,0,0,0,18.591,1,4.6551
0,0,0,0,0,0,0,0,20.979,1,4.6551
0,0,0,0,0,0,0,0,23.397,1,4.6551
0,0,0,0,0,0,0,0,25.845,1,4.6551
0,0,0,0,0,0,0,0,28.324,1,4.6551
0,0,0,0,0,0,0,0,30.833,1,4.6551
0,0,0,0,0,0,0,0,33.373,1,4.6551
0,0,0,0,0,0,0,0,35.945,1,4.6551
0,0,0,0,0,0,0,0,38.549,1,4.6551
0,0,0,0,0,0,0,0,41.186,1,4.6551
0,0,0,0,0,0,0,0,43.855,1,4.6551
0,0,0,0,0,0,0,0,46.557,1,4.6551
0,0,0,0,0,0,0,0,49.292,1,4.6551
0,0,0,0,0,0,0,0,52.062,1,4.6551
0,0,0,0,0,0,0,0,54.866,1,4.6551
0,0,0,0,0,0,0,0,57.705,1,4.6551
0,0,0,0,0,0,0,0,60.579,1,4.6551
0,0,0,0,0,0,0,0,63.489,1,4.6551
0,0,0,0,0,0,0,0,66.435,1,4.6551
0,0,0,0,0,0,0,0,69.418,1,4.6551
0,0,0,0,0,0,0,0,72.437,1,4.6551
0,0,0,0,0,0,0,0,75.495,1,4.6551
0,0,0,0,0,0,0,0,78.59,1,4.6551
-11.379,0.31155,-2.0108e-19,-0.0082743,1.2441,1.4366,0.15078,1,81.723,1,4.6551
0,0,0,0,0,0,0,0,84.896,1,4.6551
-7.7862,4.4508,-4.4854e-20,-0.84058,2.6066,3.159,0.34591,1,88.108,1,4.6551
-6.0191,5.5753,-8.9414e-21,-0.85544,2.4191,3.2315,0.38936,1,91.359,1,4.6551
-5.0062,6.2927,3.3142e-21,-0.74864,2.1318,3.2026,0.43356,1,94.652,1,4.6551
-5.1666,6.812,2.833e-22,-0.64798,1.8608,3.141,0.47771,1,97.985,1,4.6551
-5.2593,7.1732,-1.2148e-21,-0.63402,1.5267,2.8948,0.49459,1,101.36,1,4.6551
-4.7514,7.4469,-7.6658e-21,-0.61868,1.2066,2.5648,0.49171,1,104.78,1,4.6551
-4.1277,7.7636,-4.9063e-21,-0.6542,0.97541,2.3783,0.52375,1,108.23,1,4.6551
-2.4748,8.1725,-3.7108e-21,-0.76479,0.85863,2.3712,0.5918,1,111.74,1,4.6551
0.42322,8.6641,-1.0764e-20,-0.87918,0.82003,2.4644,0.66871,1,115.28,1,4.6551
4.4334,9.1558,-6.2041e-22,-0.84972,0.82035,2.5778,0.73049,1,118.87,1,4.6551
6.3253,9.7304,-2.8398e-23,-0.69748,0.83919,2.6805,0.77179,1,122.5,1,4.6551
6.8935,10.259,-6.4979e-21,-0.57621,0.84092,2.7181,0.79202,1,126.18,1,4.6551
6.9451,10.684,-1.3818e-21,-0.47726,0.82999,2.7337,0.81129,1,129.91,1,4.6551
6.7043,11.013,4.8598e-22,-0.393,0.80675,2.7206,0.82636,1,133.68,1,4.6551
6.2868,11.265,2.0846e-21,-0.32091,0.77456,2.6931,0.84326,1,137.5,1,4.6551
5.7709,11.458,1.4623e-21,-0.26045,0.73941,2.6506,0.85552,1,141.36,1,4.6551
5.2116,11.603,-2.5116e-24,-0.21143,0.70191,2.5978,0.86563,1,145.28,1,4.6551
4.6485,11.71,-2.1033e-24,-0.17242,0.66502,2.5462,0.87764,1,149.24,1,4.6551
4.103,11.789,-1.959e-24,-0.14195,0.63038,2.5005,0.89285,1,153.25,1,4.6551
3.5907,11.845,-1.52e-22,-0.11883,0.6001,2.4702,0.91528,1,157.31,1,4.6551
3.1184,11.886,0,-0.10076,0.57502,2.4576,0.94551,1,161.42,1,4.6551
2.6847,11.915,8.1909e-26,-0.085744,0.55399,2.4559,0.98003,1,165.58,1,4.6551
2.2888,11.936,5.6132e-24,-0.072169,0.53698,2.4668,1.0201,1,169.8,1,4.6551
1.9205,11.949,1.068e-23,-0.059245,0.52422,2.4792,1.0554,1,174.06,1,4.6551
1.5741,11.956,0,-0.046825,0.51254,2.4851,1.0845,1,178.38,1,4.6551
1.2476,11.959,0,-0.035261,0.5012,2.4862,1.11,1,182.76,1,4.6551
0.93734,11.956,0,-0.025078,0.48973,2.4777,1.1283,1,187.18,1,4.6551
0.6444,11.951,0,-0.016729,0.47698,2.4505,1.1331,1,191.67,1,4.6551
0.37614,11.947,0,-0.010619,0.4624,2.4096,1.1301,1,196.2,1,4.6551
0.13891,11.945,0,-0.0070054,0.44564,2.353,1.1181,1,200.8,1,4.6551
